review,label,score
"Very helpful contents and high qualities materials and videos, Thank you",POSITIVE,0.9998679161071777
Downtime more than 2 hrs. Very terrible and very unsatisfied,NEGATIVE,0.9993916749954224
"Great app, we can learn everything about English here very useful keep it going 💪💪💪",POSITIVE,0.9971930384635925
"Very Recommend, very Good for learning other languages.",POSITIVE,0.9998090863227844
a great and very helpful app to learn new languages!!!,POSITIVE,0.9997876286506653
Excellent app. I really like the teacher communication skill,POSITIVE,0.9998494386672974
This class in apps was helped me to improve my english. Thanks cakap,POSITIVE,0.9990952014923096
"I really love this app, the interface of this app they bring very friendly",POSITIVE,0.9998273849487305
"This app very helpful , easy to use and easy to learn , Thanks :)",POSITIVE,0.9994432330131531
"Thank you cakap, the online training helped me to learn new knowledge related to the skills in delivering presentation thank you...",POSITIVE,0.9997255206108093
Its a good app for helping you to make your language perfect (bantu temen),POSITIVE,0.9996957778930664
"This app is very great,so easy to learn,and also i can improve my skill",POSITIVE,0.9998093247413635
"This app is really amazing, it's really helpful for online taxi bike driver",POSITIVE,0.9997528195381165
"The best app for foreign language learning, totally recommended",POSITIVE,0.9998193383216858
Cakap online language learning is very interactive course that could improve your English skill,POSITIVE,0.9934878349304199
Fun learning with teachers who give lessons so clear and usefull,POSITIVE,0.9997628331184387
easy to use and very helpful to improve my english skill!,POSITIVE,0.9996906518936157
This application is good. Very helpful to learn English.,POSITIVE,0.9997952580451965
"Very useful apps, easy to use and learn as well.",POSITIVE,0.9996071457862854
"Really great app, helps me alot to learn language.",POSITIVE,0.9997666478157043
"Good app, easy to use and helpful to studying English",POSITIVE,0.9997778534889221
this application is very useful and helps me to learn many languanges lesson. thank you CAKAP,POSITIVE,0.9995456337928772
This app is good for you to learn language in specific job 👍,POSITIVE,0.9990020394325256
Very helpful and effective application to improve my english skill,POSITIVE,0.9998360872268677
"pembelajarannya sangat bagus dan mudah dimengerti, i love to learn on this app. thankyou cakap!",POSITIVE,0.9966437816619873
This app is very helpfull and easy to use to learn English.,POSITIVE,0.9984874725341797
"Great apps, this application taught me how to make a presentation in english well Thank you cakap",POSITIVE,0.9997168183326721
"Great app, it helps me a lot to learn chinese language.",POSITIVE,0.9997822642326355
Best online language learning for beginner! Very recommended,POSITIVE,0.9997647404670715
This application is really good for improving language skills!,POSITIVE,0.9994437098503113
"Cakap online language is good,can help me to learning english and Up my skill language.thankyou",POSITIVE,0.9998447895050049
"Its a great application, good presenter and presenting.",POSITIVE,0.9998672008514404
It's a really really good apps and help me to improve my English.,POSITIVE,0.9998451471328735
It's realy useful aplication. It can improve our skill.,POSITIVE,0.9997112154960632
very good app for learning english...helping people practice english.. thanks CAKAP,POSITIVE,0.9997748732566833
"Good app, great help to improve my English skill.. recommended",POSITIVE,0.9997153878211975
Cakap is one of the best app for learning English and Japanese,POSITIVE,0.9997870326042175
This app is pretty awesome I can learn more and improve my English with this application,POSITIVE,0.9997735619544983
"This apps is a great app, and very helpful. Awesome. Keep up the good work.",POSITIVE,0.999875545501709
"Great App. Very useful, increase knowledge and make it easier to learn thank you😊",POSITIVE,0.9997734427452087
Good apps to learn English language. Improve my skills on studying english.,POSITIVE,0.9997004270553589
its really helpful for me to learn and improve my english skill. nice app,POSITIVE,0.9994805455207825
It's Easy to use this application and can help to learn english more better...,NEGATIVE,0.964849054813385
So informative. It helps me to improve my english skill. Thank you,POSITIVE,0.9998487234115601
Easy to learn. Help me to developing my skill. Great app to use.,POSITIVE,0.9997416138648987
"I love this app so much! It helps me to improve my english, thanks for developers! Such a great app",POSITIVE,0.9998568296432495
This is good application for learn English and others language.,POSITIVE,0.9996988773345947
"Great aplication, easy to learn with fun and nice teacher",POSITIVE,0.9998629093170166
Very usefull to improve my English skills in presentation,POSITIVE,0.997921884059906
Cakap is the best application to learn English with digital system,POSITIVE,0.9994822144508362
"A very helpful app, thank you for helping me to learn better english",POSITIVE,0.9997639060020447
Best apps to learn English or improve your English!,POSITIVE,0.9922415018081665
Very good explanation and material. Thank you Cakap. Sukses terus ya,POSITIVE,0.9997995495796204
"Best app for learning language, enjoy with learn with cakap.",POSITIVE,0.99732506275177
Very recommended for learning foreign languages !,POSITIVE,0.9996261596679688
"Cool, easy to operate and happy to know many vocabs with cakap",POSITIVE,0.9998725652694702
"great apps, it would be greater if you add native speaker",POSITIVE,0.9993441700935364
Thank you so much for helping me to improve my English. I like the way how the teacher explain the material.,POSITIVE,0.9998292922973633
Clear and simple explanation helps me a lot in improving my english,POSITIVE,0.9995243549346924
Very useful. Thank you very much for teach me with perfect explanation.,POSITIVE,0.9997546076774597
"Great application, cakap make me improve my english skill. Recommended platform! (Tapi boong)",POSITIVE,0.9995693564414978
"stutter pas placement test, ketika dari kolom chat kembali ke video call. pas balik kadang malah ke tab my class",NEGATIVE,0.9978322386741638
"Good learning, easy to understand and easy to use.",POSITIVE,0.9998681545257568
This application is very useful for those who like to learn foreign languages.,POSITIVE,0.9988092184066772
I like this application. This application help me to learn english about hospitality industry. And make me understand all about hospitality industry.,POSITIVE,0.9995654225349426
"This app is very usefull for me, I can lessons so many things by this app. Thank you so much",POSITIVE,0.9995889067649841
"Easy to learn English, they explain step by step and fast response to their customer, thanks Cakap...",POSITIVE,0.99960857629776
"Bagus. Mudah dipahami, terutama untuk org tua seperti saya. I hope this app become much much better in the future",NEGATIVE,0.9962939620018005
I got new knowledge to upgrade my skill and perhaps it will be useful someday. Thank you!,POSITIVE,0.9994180202484131
"Cakap is the best Apps for learning english ,you have to download it",POSITIVE,0.999663233757019
"thank you, the application is very useful and easy to understand.",POSITIVE,0.9998370409011841
"So easy and fun class, thanks a lot .. i will recomand this app to my colleagues",POSITIVE,0.9996625185012817
Very easy to use aplication .. thanks for everything ..,POSITIVE,0.9986453652381897
a very supportive application not only for students but for workers and business people too,POSITIVE,0.9997085928916931
"Great App, i like it. And can learn more english right now",POSITIVE,0.9997803568840027
Great apps for learning english.. Goodjob for beginners..,POSITIVE,0.9997873902320862
This application really helps me in learning English and I am very satisfied with this application ￼,POSITIVE,0.9996646642684937
Thanks alot CAKAP to help me improve my skills in writing a lot of type of email.,POSITIVE,0.9993859529495239
Very recommended for job seekers who are learning English,POSITIVE,0.9990769624710083
